id,alumno_id,materia_id,periodo_id,nota_final,observaciones
1,1,1,1,93.31,Reprobado
2,1,1,2,93.31,Buen rendimiento
3,1,1,3,93.31,Excelente desempeño
4,1,2,1,93.31,Buen rendimiento
5,1,2,2,93.31,Buen rendimiento
6,1,2,3,93.31,Raspando
7,1,3,1,93.31,Buen rendimiento
8,1,3,2,93.31,Reprobado
9,1,3,3,93.31,Muy buen trabajo
10,1,4,1,93.31,Buen rendimiento
11,1,4,2,93.31,Raspando
12,1,4,3,93.31,Buen rendimiento
13,1,5,1,93.31,Aprobado con dificultad
14,1,5,2,93.31,Buen rendimiento
15,1,5,3,93.31,Buen rendimiento
16,2,1,1,75.1,Reprobado
17,2,1,2,75.1,Aprobado con dificultad
18,2,1,3,75.1,Raspando
19,2,2,1,75.1,Reprobado
20,2,2,2,75.1,Buen rendimiento
21,2,2,3,75.1,Aprobado con dificultad
22,2,3,1,75.1,Reprobado
23,2,3,2,75.1,Reprobado
24,2,3,3,75.1,Muy buen trabajo
25,2,4,1,75.1,Muy buen trabajo
26,2,4,2,75.1,Buen rendimiento
27,2,4,3,75.1,Buen rendimiento
28,2,5,1,75.1,Muy buen trabajo
29,2,5,2,75.1,Buen rendimiento
30,2,5,3,75.1,Buen rendimiento
31,3,1,1,45.21,Muy buen trabajo
32,3,1,2,45.21,Reprobado
33,3,1,3,45.21,Reprobado
34,3,2,1,45.21,Aprobado con dificultad
35,3,2,2,45.21,Reprobado
36,3,2,3,45.21,Aprobado con dificultad
37,3,3,1,45.21,Reprobado
38,3,3,2,45.21,Buen rendimiento
39,3,3,3,45.21,Aprobado con dificultad
40,3,4,1,45.21,Reprobado
41,3,4,2,45.21,Raspando
42,3,4,3,45.21,Buen rendimiento
43,3,5,1,45.21,Aprobado con dificultad
44,3,5,2,45.21,Raspando
45,3,5,3,45.21,Muy buen trabajo
46,4,1,1,54.14,Raspando
47,4,1,2,54.14,Excelente desempeño
48,4,1,3,54.14,Aprobado con dificultad
49,4,2,1,54.14,Muy buen trabajo
50,4,2,2,54.14,Muy buen trabajo
51,4,2,3,54.14,Muy buen trabajo
52,4,3,1,54.14,Muy buen trabajo
53,4,3,2,54.14,Muy buen trabajo
54,4,3,3,54.14,Buen rendimiento
55,4,4,1,54.14,Raspando
56,4,4,2,54.14,Raspando
57,4,4,3,54.14,Raspando
58,4,5,1,54.14,Reprobado
59,4,5,2,54.14,Reprobado
60,4,5,3,54.14,Raspando
61,5,1,1,83.52,Reprobado
62,5,1,2,83.52,Aprobado con dificultad
63,5,1,3,83.52,Buen rendimiento
64,5,2,1,83.52,Reprobado
65,5,2,2,83.52,Buen rendimiento
66,5,2,3,83.52,Buen rendimiento
67,5,3,1,83.52,Reprobado
68,5,3,2,83.52,Reprobado
69,5,3,3,83.52,Aprobado con dificultad
70,5,4,1,83.52,Aprobado con dificultad
71,5,4,2,83.52,Reprobado
72,5,4,3,83.52,Reprobado
73,5,5,1,83.52,Reprobado
74,5,5,2,83.52,Raspando
75,5,5,3,83.52,Reprobado
76,6,1,1,83.99,Reprobado
77,6,1,2,83.99,Buen rendimiento
78,6,1,3,83.99,Raspando
79,6,2,1,83.99,Muy buen trabajo
80,6,2,2,83.99,Reprobado
81,6,2,3,83.99,Raspando
82,6,3,1,83.99,Raspando
83,6,3,2,83.99,Buen rendimiento
84,6,3,3,83.99,Aprobado con dificultad
85,6,4,1,83.99,Reprobado
86,6,4,2,83.99,Muy buen trabajo
87,6,4,3,83.99,Reprobado
88,6,5,1,83.99,Raspando
89,6,5,2,83.99,Raspando
90,6,5,3,83.99,Buen rendimiento
91,7,1,1,87.86,Excelente desempeño
92,7,1,2,87.86,Raspando
93,7,1,3,87.86,Buen rendimiento
94,7,2,1,87.86,Raspando
95,7,2,2,87.86,Aprobado con dificultad
96,7,2,3,87.86,Reprobado
97,7,3,1,87.86,Buen rendimiento
98,7,3,2,87.86,Raspando
99,7,3,3,87.86,Muy buen trabajo
100,7,4,1,87.86,Muy buen trabajo
101,7,4,2,87.86,Reprobado
102,7,4,3,87.86,Raspando
103,7,5,1,87.86,Muy buen trabajo
104,7,5,2,87.86,Excelente desempeño
105,7,5,3,87.86,Aprobado con dificultad
106,8,1,1,85.51,Muy buen trabajo
107,8,1,2,85.51,Raspando
108,8,1,3,85.51,Reprobado
109,8,2,1,85.51,Raspando
110,8,2,2,85.51,Buen rendimiento
111,8,2,3,85.51,Reprobado
112,8,3,1,85.51,Reprobado
113,8,3,2,85.51,Buen rendimiento
114,8,3,3,85.51,Reprobado
115,8,4,1,85.51,Excelente desempeño
116,8,4,2,85.51,Raspando
117,8,4,3,85.51,Raspando
118,8,5,1,85.51,Muy buen trabajo
119,8,5,2,85.51,Buen rendimiento
120,8,5,3,85.51,Buen rendimiento
121,9,1,1,86.39,Aprobado con dificultad
122,9,1,2,86.39,Muy buen trabajo
123,9,1,3,86.39,Reprobado
124,9,2,1,86.39,Reprobado
125,9,2,2,86.39,Buen rendimiento
126,9,2,3,86.39,Reprobado
127,9,3,1,86.39,Muy buen trabajo
128,9,3,2,86.39,Aprobado con dificultad
129,9,3,3,86.39,Muy buen trabajo
130,9,4,1,86.39,Buen rendimiento
131,9,4,2,86.39,Reprobado
132,9,4,3,86.39,Reprobado
133,9,5,1,86.39,Raspando
134,9,5,2,86.39,Reprobado
135,9,5,3,86.39,Reprobado
136,10,1,1,50.52,Excelente desempeño
137,10,1,2,50.52,Buen rendimiento
138,10,1,3,50.52,Buen rendimiento
139,10,2,1,50.52,Reprobado
140,10,2,2,50.52,Reprobado
141,10,2,3,50.52,Buen rendimiento
142,10,3,1,50.52,Muy buen trabajo
143,10,3,2,50.52,Buen rendimiento
144,10,3,3,50.52,Muy buen trabajo
145,10,4,1,50.52,Reprobado
146,10,4,2,50.52,Reprobado
147,10,4,3,50.52,Reprobado
148,10,5,1,50.52,Reprobado
149,10,5,2,50.52,Muy buen trabajo
150,10,5,3,50.52,Raspando
151,11,1,1,48.47,Reprobado
152,11,1,2,48.47,Buen rendimiento
153,11,1,3,48.47,Muy buen trabajo
154,11,2,1,48.47,Reprobado
155,11,2,2,48.47,Raspando
156,11,2,3,48.47,Aprobado con dificultad
157,11,3,1,48.47,Raspando
158,11,3,2,48.47,Buen rendimiento
159,11,3,3,48.47,Reprobado
160,11,4,1,48.47,Buen rendimiento
161,11,4,2,48.47,Reprobado
162,11,4,3,48.47,Raspando
163,11,5,1,48.47,Buen rendimiento
164,11,5,2,48.47,Aprobado con dificultad
165,11,5,3,48.47,Buen rendimiento
166,12,1,1,79.99,Excelente desempeño
167,12,1,2,79.99,Muy buen trabajo
168,12,1,3,79.99,Aprobado con dificultad
169,12,2,1,79.99,Buen rendimiento
170,12,2,2,79.99,Reprobado
171,12,2,3,79.99,Buen rendimiento
172,12,3,1,79.99,Excelente desempeño
173,12,3,2,79.99,Buen rendimiento
174,12,3,3,79.99,Aprobado con dificultad
175,12,4,1,79.99,Buen rendimiento
176,12,4,2,79.99,Buen rendimiento
177,12,4,3,79.99,Buen rendimiento
178,12,5,1,79.99,Reprobado
179,12,5,2,79.99,Aprobado con dificultad
180,12,5,3,79.99,Reprobado
181,13,1,1,77.99,Muy buen trabajo
182,13,1,2,77.99,Reprobado
183,13,1,3,77.99,Buen rendimiento
184,13,2,1,77.99,Reprobado
185,13,2,2,77.99,Reprobado
186,13,2,3,77.99,Reprobado
187,13,3,1,77.99,Buen rendimiento
188,13,3,2,77.99,Reprobado
189,13,3,3,77.99,Reprobado
190,13,4,1,77.99,Muy buen trabajo
191,13,4,2,77.99,Muy buen trabajo
192,13,4,3,77.99,Reprobado
193,13,5,1,77.99,Reprobado
194,13,5,2,77.99,Reprobado
195,13,5,3,77.99,Reprobado
196,14,1,1,47.77,Buen rendimiento
197,14,1,2,47.77,Buen rendimiento
198,14,1,3,47.77,Buen rendimiento
199,14,2,1,47.77,Muy buen trabajo
200,14,2,2,47.77,Excelente desempeño
201,14,2,3,47.77,Excelente desempeño
202,14,3,1,47.77,Excelente desempeño
203,14,3,2,47.77,Reprobado
204,14,3,3,47.77,Raspando
205,14,4,1,47.77,Muy buen trabajo
206,14,4,2,47.77,Reprobado
207,14,4,3,47.77,Excelente desempeño
208,14,5,1,47.77,Buen rendimiento
209,14,5,2,47.77,Reprobado
210,14,5,3,47.77,Reprobado
211,15,1,1,84.69,Reprobado
212,15,1,2,84.69,Muy buen trabajo
213,15,1,3,84.69,Raspando
214,15,2,1,84.69,Reprobado
215,15,2,2,84.69,Buen rendimiento
216,15,2,3,84.69,Aprobado con dificultad
217,15,3,1,84.69,Reprobado
218,15,3,2,84.69,Reprobado
219,15,3,3,84.69,Reprobado
220,15,4,1,84.69,Reprobado
221,15,4,2,84.69,Aprobado con dificultad
222,15,4,3,84.69,Excelente desempeño
223,15,5,1,84.69,Reprobado
224,15,5,2,84.69,Buen rendimiento
225,15,5,3,84.69,Reprobado
226,16,1,1,94.51,Reprobado
227,16,1,2,94.51,Buen rendimiento
228,16,1,3,94.51,Buen rendimiento
229,16,2,1,94.51,Excelente desempeño
230,16,2,2,94.51,Reprobado
231,16,2,3,94.51,Reprobado
232,16,3,1,94.51,Reprobado
233,16,3,2,94.51,Raspando
