id,alumno_id,materia_id,periodo_id,fecha,puntaje
1,1,1,1,2024-02-22,1.51
2,1,1,1,2024-04-13,9.6
3,1,1,1,2024-03-20,3.14
4,1,1,2,2024-05-24,3.7
5,1,1,2,2024-06-04,9.48
6,1,1,2,2024-05-31,7.64
7,1,1,3,2024-11-07,8.97
8,1,1,3,2024-08-10,0.85
9,1,1,3,2024-11-20,9.72
10,1,2,1,2024-04-18,9.39
11,1,2,1,2024-04-06,5.55
12,1,2,1,2024-03-11,1.22
13,1,2,2,2024-07-17,2.83
14,1,2,2,2024-06-08,0.9
15,1,2,2,2024-06-14,3.7
16,1,2,3,2024-08-29,5.91
17,1,2,3,2024-08-02,1.71
18,1,2,3,2024-10-30,8.5
19,1,3,1,2024-04-03,0.52
20,1,3,1,2024-03-26,6.7
21,1,3,1,2024-04-10,0.29
22,1,3,2,2024-07-16,6.73
23,1,3,2,2024-05-04,4.3
24,1,3,2,2024-07-09,0.03
25,1,3,3,2024-09-08,0.69
26,1,3,3,2024-10-12,4.75
27,1,3,3,2024-08-07,2.45
28,1,4,1,2024-03-19,6.9
29,1,4,1,2024-03-05,2.3
30,1,4,1,2024-04-26,6.88
31,1,4,2,2024-07-31,9.57
32,1,4,2,2024-05-04,9.52
33,1,4,2,2024-07-27,4.41
34,1,4,3,2024-08-10,9.62
35,1,4,3,2024-08-14,1.83
36,1,4,3,2024-08-04,2.84
37,1,5,1,2024-02-05,4.67
38,1,5,1,2024-02-15,8.01
39,1,5,1,2024-02-10,0.29
40,1,5,2,2024-05-16,2.84
41,1,5,2,2024-07-25,0.62
42,1,5,2,2024-05-08,3.86
43,1,5,3,2024-11-29,5.98
44,1,5,3,2024-11-18,2.13
45,1,5,3,2024-09-16,5.85

46,2,1,1,2024-04-26,3.92
47,2,1,1,2024-02-26,9.12
48,2,1,1,2024-04-08,4.76
49,2,1,2,2024-06-22,4.11
50,2,1,2,2024-07-06,3.78
51,2,1,2,2024-07-14,0.65
52,2,1,3,2024-11-19,4.51
53,2,1,3,2024-10-05,1.56
54,2,1,3,2024-11-16,6.16
55,2,2,1,2024-03-29,7.45
56,2,2,1,2024-02-17,4.6
57,2,2,1,2024-02-02,8.14
58,2,2,2,2024-07-02,8.83
59,2,2,2,2024-07-10,4.59
60,2,2,2,2024-07-01,6.46
61,2,2,3,2024-10-07,6.52
62,2,2,3,2024-09-28,0.72
63,2,2,3,2024-09-08,9.94
64,2,3,1,2024-03-18,7.77
65,2,3,1,2024-03-21,5.7
66,2,3,1,2024-02-12,4.18
67,2,3,2,2024-05-22,7.78
68,2,3,2,2024-05-24,0.77
69,2,3,2,2024-06-04,3.57
70,2,3,3,2024-08-04,2.21
71,2,3,3,2024-08-05,7.5
72,2,3,3,2024-09-02,0.25
73,2,4,1,2024-04-14,3.97
74,2,4,1,2024-03-31,9.22
75,2,4,1,2024-04-09,6.97
76,2,4,2,2024-05-26,3.66
77,2,4,2,2024-05-13,4.63
78,2,4,2,2024-07-30,9.45
79,2,4,3,2024-11-19,8.72
80,2,4,3,2024-09-16,9.72
81,2,4,3,2024-10-26,7.24
82,2,5,1,2024-02-09,2.75
83,2,5,1,2024-04-29,9.41
84,2,5,1,2024-02-07,9.34
85,2,5,2,2024-06-01,0.8
86,2,5,2,2024-06-07,5.43
87,2,5,2,2024-05-23,6.82
88,2,5,3,2024-09-19,6.45
89,2,5,3,2024-09-25,4.76
90,2,5,3,2024-09-08,8.12

91,3,1,1,2024-03-27,3.39
92,3,1,1,2024-04-10,7.13
93,3,1,1,2024-02-26,9.12
94,3,1,2,2024-07-26,0.61
95,3,1,2,2024-06-26,2.07
96,3,1,2,2024-07-26,5.07
97,3,1,3,2024-08-05,9.36
98,3,1,3,2024-08-02,3.51
99,3,1,3,2024-11-29,6.02
100,3,2,1,2024-02-21,9.53
101,3,2,1,2024-03-26,7.55
102,3,2,1,2024-02-11,8.65
103,3,2,2,2024-06-20,9.72
104,3,2,2,2024-07-16,9.52
105,3,2,2,2024-06-15,0.73
106,3,2,3,2024-10-05,0.37
107,3,2,3,2024-09-12,0.11
108,3,2,3,2024-09-23,2.22
109,3,3,1,2024-03-15,1.79
110,3,3,1,2024-04-08,1.36
111,3,3,1,2024-02-05,4.56
112,3,3,2,2024-07-17,7.96
113,3,3,2,2024-07-28,7.95
114,3,3,2,2024-07-06,7.59
115,3,3,3,2024-08-06,0.64
116,3,3,3,2024-10-04,2.8
117,3,3,3,2024-10-19,4.95
118,3,4,1,2024-04-02,6.32
119,3,4,1,2024-04-30,5.09
120,3,4,1,2024-04-26,3.15
121,3,4,2,2024-06-23,8.24
122,3,4,2,2024-06-27,1.5
123,3,4,2,2024-05-09,9.31
124,3,4,3,2024-11-20,4.87
125,3,4,3,2024-11-01,7.43
126,3,4,3,2024-08-02,7.81
127,3,5,1,2024-04-13,8.61
128,3,5,1,2024-02-22,0.89
129,3,5,1,2024-02-14,1.63
130,3,5,2,2024-06-19,5.84
131,3,5,2,2024-07-30,6.69
132,3,5,2,2024-07-29,6.98
133,3,5,3,2024-10-15,3.85
134,3,5,3,2024-09-24,6.0
135,3,5,3,2024-09-16,9.3
