alumno_id,materia_id,periodo_id,fecha,presente,observaciones
1,1,1,2022-06-04,FALSE,1ero A
1,1,2,2022-12-01,FALSE,1ero A
1,1,3,2022-08-15,FALSE,1ero A
1,1,4,2022-09-30,FALSE,1ero A
1,2,5,2023-11-03,FALSE,2doA
1,2,6,2023-06-01,FALSE,2doA
1,2,7,2023-02-11,TRUE,2doA
1,2,8,2023-11-15,TRUE,2doA
1,3,9,2024-01-26,FALSE,3eroA
1,3,10,2024-10-24,FALSE,3eroA
1,3,11,2024-10-25,TRUE,3eroA
1,3,12,2024-07-07,FALSE,3eroA

2,1,1,2022-06-04,FALSE,1ero A
2,1,2,2022-12-01,FALSE,1ero A
2,1,3,2022-08-15,FALSE,1ero A
2,1,4,2022-09-30,FALSE,1ero A
2,2,5,2023-11-03,FALSE,2doA
2,2,6,2023-06-01,FALSE,2doA
2,2,7,2023-02-11,TRUE,2doA
2,2,8,2023-11-15,TRUE,2doA
2,3,9,2024-01-26,FALSE,3eroA
2,3,10,2024-10-24,FALSE,3eroA
2,3,11,2024-10-25,TRUE,3eroA
2,3,12,2024-07-07,FALSE,3eroA

3,1,1,2022-06-04,FALSE,1ero A
3,1,2,2022-12-01,FALSE,1ero A
3,1,3,2022-08-15,FALSE,1ero A
3,1,4,2022-09-30,FALSE,1ero A
3,2,5,2023-11-03,FALSE,2doA
3,2,6,2023-06-01,FALSE,2doA
3,2,7,2023-02-11,TRUE,2doA
3,2,8,2023-11-15,TRUE,2doA
3,3,9,2024-01-26,FALSE,3eroA
3,3,10,2024-10-24,FALSE,3eroA
3,3,11,2024-10-25,TRUE,3eroA
3,3,12,2024-07-07,FALSE,3eroA
