id,alumno_id,materia_id,periodo_id,fecha,presente
1,1,1,1,2024-02-07,True
2,1,1,2,2024-05-18,True
3,1,1,3,2024-08-11,True
4,1,2,1,2024-02-06,True
5,1,2,2,2024-05-12,True
6,1,2,3,2024-08-17,True
7,1,3,1,2024-02-07,True
8,1,3,2,2024-05-14,True
9,1,3,3,2024-08-15,True
10,1,4,1,2024-02-14,True
11,1,4,2,2024-05-11,True
12,1,4,3,2024-08-11,True
13,1,5,1,2024-02-13,True
14,1,5,2,2024-05-11,True
15,1,5,3,2024-08-07,True
16,2,1,1,2024-02-07,True
17,2,1,2,2024-05-09,True
18,2,1,3,2024-08-20,True
19,2,2,1,2024-02-14,True
20,2,2,2,2024-05-07,True
21,2,2,3,2024-08-20,True
22,2,3,1,2024-02-19,True
23,2,3,2,2024-05-17,True
24,2,3,3,2024-08-05,True
25,2,4,1,2024-02-07,True
26,2,4,2,2024-05-13,True
27,2,4,3,2024-08-17,True
28,2,5,1,2024-02-15,True
29,2,5,2,2024-05-11,True
30,2,5,3,2024-08-13,True
31,3,1,1,2024-02-19,False
32,3,1,2,2024-05-14,False
33,3,1,3,2024-08-17,False
34,3,2,1,2024-02-08,False
35,3,2,2,2024-05-12,False
36,3,2,3,2024-08-13,True
37,3,3,1,2024-02-12,False
38,3,3,2,2024-05-20,False
39,3,3,3,2024-08-19,True
40,3,4,1,2024-02-14,True
41,3,4,2,2024-05-19,True
42,3,4,3,2024-08-10,False
43,3,5,1,2024-02-08,False
44,3,5,2,2024-05-10,True
45,3,5,3,2024-08-11,True
46,4,1,1,2024-02-06,False
47,4,1,2,2024-05-10,False
48,4,1,3,2024-08-13,False
49,4,2,1,2024-02-06,False
50,4,2,2,2024-05-18,False
51,4,2,3,2024-08-14,True
52,4,3,1,2024-02-19,True
53,4,3,2,2024-05-15,False
54,4,3,3,2024-08-11,False
55,4,4,1,2024-02-20,False
56,4,4,2,2024-05-17,False
57,4,4,3,2024-08-08,False
58,4,5,1,2024-02-15,True
59,4,5,2,2024-05-18,False
60,4,5,3,2024-08-07,False
61,5,1,1,2024-02-17,True
62,5,1,2,2024-05-13,True
63,5,1,3,2024-08-17,True
64,5,2,1,2024-02-16,True
65,5,2,2,2024-05-13,True
66,5,2,3,2024-08-14,True
67,5,3,1,2024-02-14,True
68,5,3,2,2024-05-13,True
69,5,3,3,2024-08-10,True
70,5,4,1,2024-02-09,True
71,5,4,2,2024-05-08,True
72,5,4,3,2024-08-13,True
73,5,5,1,2024-02-14,True
74,5,5,2,2024-05-18,True
75,5,5,3,2024-08-09,True
76,6,1,1,2024-02-12,True
77,6,1,2,2024-05-20,True
78,6,1,3,2024-08-16,True
79,6,2,1,2024-02-12,True
80,6,2,2,2024-05-12,True
81,6,2,3,2024-08-16,True
82,6,3,1,2024-02-11,True
83,6,3,2,2024-05-09,True
84,6,3,3,2024-08-07,True
85,6,4,1,2024-02-15,True
86,6,4,2,2024-05-09,True
87,6,4,3,2024-08-13,True
88,6,5,1,2024-02-20,True
89,6,5,2,2024-05-11,True
90,6,5,3,2024-08-17,True
91,7,1,1,2024-02-20,True
92,7,1,2,2024-05-10,False
93,7,1,3,2024-08-19,True
94,7,2,1,2024-02-08,False
95,7,2,2,2024-05-09,False
96,7,2,3,2024-08-20,False
97,7,3,1,2024-02-20,False
98,7,3,2,2024-05-19,False
99,7,3,3,2024-08-16,False
100,7,4,1,2024-02-10,False
101,7,4,2,2024-05-12,False
102,7,4,3,2024-08-09,False
103,7,5,1,2024-02-09,True
104,7,5,2,2024-05-12,True
105,7,5,3,2024-08-17,False
106,8,1,1,2024-02-11,True
107,8,1,2,2024-05-17,True
108,8,1,3,2024-08-12,False
109,8,2,1,2024-02-18,True
110,8,2,2,2024-05-19,True
111,8,2,3,2024-08-14,True
112,8,3,1,2024-02-19,True
