alumno_id,materia_id,periodo_id,fecha,presente
2,6,2,2025-03-21,False
5,5,2,2025-03-08,False
2,6,3,2025-03-12,True
10,7,2,2025-02-15,True
9,4,1,2025-03-20,True
2,4,3,2025-02-23,True
9,1,2,2025-02-17,True
10,8,3,2025-04-18,False
8,9,1,2025-02-14,True
10,3,2,2025-02-10,False
4,8,1,2025-03-01,False
7,5,3,2025-02-05,True
6,10,3,2025-02-20,True
10,8,1,2025-04-27,True
6,7,1,2025-03-04,False
3,9,1,2025-04-27,False
9,1,1,2025-04-04,False
7,4,2,2025-05-13,False
2,7,3,2025-03-25,False
1,3,1,2025-04-24,False
