alumno_id,materia_id,periodo_id,fecha,presente
1,1,1,2024-02-06,True
1,1,1,2024-02-26,True
1,1,2,2024-06-23,False
1,1,2,2024-07-12,False
1,1,3,2024-09-16,True
1,1,3,2024-10-07,True

1,2,1,2024-04-07,True
1,2,1,2024-02-21,True
1,2,2,2024-07-05,True
1,2,2,2024-05-13,True
1,2,3,2024-10-16,True
1,2,3,2024-10-14,True

1,3,1,2024-04-28,True
1,3,1,2024-02-26,True
1,3,2,2024-07-17,False
1,3,2,2024-05-17,True
1,3,3,2024-09-05,False
1,3,3,2024-11-10,True

1,4,1,2024-02-17,False
1,4,1,2024-04-15,False
1,4,2,2024-06-05,True
1,4,2,2024-07-08,False
1,4,3,2024-08-26,True
1,4,3,2024-11-13,True

1,5,1,2024-03-21,True
1,5,1,2024-03-27,True
1,5,2,2024-07-14,True
1,5,2,2024-07-22,True
1,5,3,2024-11-17,False
1,5,3,2024-08-21,False

2,1,1,2024-04-25,False
2,1,1,2024-03-20,True
2,1,2,2024-07-04,True
2,1,2,2024-06-17,False
2,1,3,2024-08-26,False
2,1,3,2024-09-10,True
2,2,1,2024-02-29,False
2,2,1,2024-04-27,True
2,2,2,2024-06-30,False
2,2,2,2024-07-19,True
2,2,3,2024-11-23,False
2,2,3,2024-08-03,True
2,3,1,2024-03-20,True
2,3,1,2024-02-01,True
2,3,2,2024-07-23,True
2,3,2,2024-06-20,True
2,3,3,2024-10-03,True
2,3,3,2024-09-11,True
2,4,1,2024-03-26,True
2,4,1,2024-04-09,True
2,4,2,2024-07-29,True
2,4,2,2024-05-02,False
2,4,3,2024-11-17,True
2,4,3,2024-09-18,True
2,5,1,2024-03-21,True
2,5,1,2024-03-09,False
2,5,2,2024-07-31,True
2,5,2,2024-07-29,True
2,5,3,2024-10-16,False
2,5,3,2024-08-28,True

3,1,1,2024-03-15,True
3,1,1,2024-02-18,True
3,1,2,2024-07-29,True
3,1,2,2024-07-16,True
3,1,3,2024-11-02,True
3,1,3,2024-11-22,True
3,2,1,2024-03-01,False
3,2,1,2024-03-19,True
3,2,2,2024-06-22,False
3,2,2,2024-07-15,True
3,2,3,2024-08-05,True
3,2,3,2024-09-30,True
3,3,1,2024-04-25,False
3,3,1,2024-03-30,False
3,3,2,2024-06-22,True
3,3,2,2024-05-31,False
3,3,3,2024-08-28,True
3,3,3,2024-09-12,True
3,4,1,2024-02-16,True
3,4,1,2024-02-10,True
3,4,2,2024-05-08,False
3,4,2,2024-05-16,True
3,4,3,2024-10-07,True
3,4,3,2024-08-12,False
3,5,1,2024-04-03,True
3,5,1,2024-02-03,True
3,5,2,2024-07-26,True
3,5,2,2024-07-05,True
3,5,3,2024-08-09,True
3,5,3,2024-08-23,True
