codigo,nombre_completo,fecha_nacimiento,genero,fecha_registro,estado,email,telefono,direccion,grado_id
ALU-001,Luis Mendoza Pérez,2010-01-15,Male,2024-02-01,inactivo,luis.mendoza@colegio.com,71234567,Calle 123,1
ALU-002,Carla Romero García,2010-02-20,Female,2024-02-01,inactivo,carla.romero@colegio.com,76543210,Calle 456,1
ALU-003,Esteban Vargas López,2010-03-25,Male,2024-02-01,inactivo,esteban.vargas@colegio.com,70123456,Calle 789,1
ALU-004,María Fernández Díaz,2010-04-30,Female,2024-02-01,inactivo,maria.fernandez@colegio.com,70111223,Calle 321,1
ALU-005,Jorge Arévalo Rodríguez,2010-05-05,Male,2024-02-01,inactivo,jorge.arevalo@colegio.com,70111334,Calle 654,1
ALU-006,Ana Sánchez Pérez,2010-06-10,Female,2024-02-01,inactivo,ana.sanchez@colegio.com,71234567,Calle 111,1
ALU-007,Pedro López García,2010-07-15,Male,2024-02-01,inactivo,pedro.lopez@colegio.com,76543210,Calle 222,1
ALU-008,Laura Díaz Martínez,2010-08-20,Female,2024-02-01,inactivo,laura.diaz@colegio.com,70123456,Calle 333,1
ALU-009,Juan Pérez Hernández,2010-09-25,Male,2024-02-01,inactivo,juan.perez@colegio.com,70111223,Calle 444,1
ALU-010,Isabel García Jiménez,2010-10-30,Female,2024-02-01,inactivo,isabel.garcia@colegio.com,70111334,Calle 555,1
ALU-011,David Rodríguez López,2010-11-10,Male,2024-02-01,inactivo,david.rodriguez@colegio.com,71234567,Calle 666,1
ALU-012,Sofía Martínez González,2010-12-15,Female,2024-02-01,inactivo,sofia.martinez@colegio.com,76543210,Calle 777,1
ALU-013,José Fernández Ruiz,2011-01-10,Male,2024-02-01,inactivo,jose.fernandez@colegio.com,70123456,Calle 888,1
ALU-014,Lucía Pérez Sánchez,2011-02-05,Female,2024-02-01,inactivo,lucia.perez@colegio.com,70111223,Calle 999,1
ALU-015,Miguel Torres Romero,2011-03-20,Male,2024-02-01,inactivo,miguel.torres@colegio.com,70111334,Calle 1000,1
ALU-016,Rocío Rodríguez Sánchez,2011-04-25,Female,2024-02-01,inactivo,rocio.rodriguez@colegio.com,71234567,Calle 1111,1
