codigo,nombre_completo,fecha_nacimiento,genero,fecha_registro,estado,email,telefono,direccion
ALU-001,Luis Mendoza Pérez,2010-01-15,M,2024-02-01,activo,luis.mendoza@colegio.com,71234567,Calle 123
ALU-002,Carla Romero García,2010-02-20,F,2024-02-01,activo,carla.romero@colegio.com,76543210,Calle 456
ALU-003,Esteban Vargas López,2010-03-25,M,2024-02-01,activo,esteban.vargas@colegio.com,70123456,Calle 789
ALU-004,María Fernández Díaz,2010-04-30,F,2024-02-01,activo,maria.fernandez@colegio.com,70111223,Calle 321
ALU-005,Jorge Arévalo Rodríguez,2010-05-05,M,2024-02-01,activo,jorge.arevalo@colegio.com,70111334,Calle 654
ALU-006,Ana Sánchez Pérez,2010-06-10,F,2024-02-01,activo,ana.sanchez@colegio.com,71234567,Calle 111
ALU-007,Pablo Ruiz González,2010-07-15,M,2024-02-01,activo,pablo.ruiz@colegio.com,71234568,Calle 122
ALU-008,Lucía Pérez Morales,2010-08-20,F,2024-02-01,activo,lucia.perez@colegio.com,76543211,Calle 457
ALU-009,Manuel García Díaz,2010-09-25,M,2024-02-01,activo,manuel.garcia@colegio.com,70123457,Calle 790
ALU-010,Paula Martínez Sánchez,2010-10-30,F,2024-02-01,activo,paula.martinez@colegio.com,70111224,Calle 322
